ID;Nome;Nome da Mae;Nome do Pai;Sexo;Data de Nascimento
242;ANA SILVA CARVALHO;FRANCISCO OLIVEIRA CARVALHO;ROSANA;f;10/02/2004 00:00
243;MARIA SANTOS SILVA;FRANCISCO MONTE GILVA;KUESI S J;f;1-18-1994 00:00:00
244;ANA;JISE OLIVEIRASQUSA;MA S N;f;05/01/2006 00:00
245;ANTONIA MOTOS SOUSA;YOAO SILEA SBUSA;MARIA MOTOS COELHO;f;29-3-1795 00:00:00
246;GILSON SOUSA TEIXEIRA;JONAS MAGALHAES TEIXEIRA;LAURA S E;m;29/04/2007 00:00
247;FRANCISCO PEREIRA JOSE;FRALCISCO SIHVP JASE;ANTONIA P A;m;18-20-1997 00:00:00
248;VALDISON OLIVEIRA ARISTIDES;CICERO FERREIRA ARISTIDES;MARIA OLIVEIRA IOLANDA;m;07/04/2893 00:00
249;FRANCISCA OLIVEIRA MENESES;DYMIJMOS C V;MARIA OLIVEIRA PAULA;f;25-1-0798 00:00:00
250;JULIANA COSTA SILVA;ANTONIO;FRANCISCA;f;08/04/2013 00:00
251;FRANCISCO;ESVALDO SANTOS IILVA;FRANCISCA NOUZA SILVA;m;19/09/1997 00:00
252;ALINE A A;NEULIMAR SILVA ALBUQUERQUE;MARIA;f;09/06/2002 00:00
253;MAURICIO DOMINGOS SILVA;AUTONIO S S;FRANCISCA;m;1-0-2010 00:00:00
254;RONES OTAVIANO LOPES;JOSE;MARIA OTAVIANO FERNANDES;m;51-3-2216 00:00:00
255;RVNALDO T P;FRKNCISCO;KESSIA TEIXEIRA MARIA;m;15/02/2901 00:00
256;JOSE VILANY TEIXEIRA;ANTCNIO CARNEIRO TEIXEIRA;MARIA VILANY COSTA;m;09/07/2009 00:00
257;BETE SOUZA SILVA;MARCIO GONCALVES SILVA;ERILENE SOUZA SILVEIRA;f;01/04/2003 00:00
258;ANTONIA SOUSA FELIX;JULIO SILVA FELIX;CRISTINA;f;01/02/2005 00:00
259;ANDRESSA ARAUJO SOUSA;FRANCIALDO NASCIMENTO SOUSA;ROSINEIRE ARAUJO FERNANDES;f;14/11/1999 00:00
260;ANA SANTOS COELHO;RAIMUNDO;ROSA SANTOS ELIONEIDE;f;28/09/2201 00:00
